10-14-2015,2725,2548
10-15-2015,2734,2556
10-16-2015,2724,2547
10-17-2015,2731,2553
10-18-2015,2731,2553
10-19-2015,2713,2537
10-20-2015,2721,2544
10-21-2015,2732,2554
10-22-2015,2711,2535
10-23-2015,2721,2544
10-24-2015,2702,2526
10-25-2015,2702,2526
10-26-2015,2704,2528
10-27-2015,2707,2531
10-28-2015,2724,2547
10-29-2015,2708,2532
10-30-2015,2685,2510
10-31-2015,2676,2502
11-01-2015,2676,2502
11-02-2015,2682,2508
11-03-2015,2661,2488
11-04-2015,2636,2465
11-05-2015,2624,2453
11-06-2015,2626,2455
11-07-2015,2608,2438
11-08-2015,2608,2438
11-09-2015,2626,2455
11-10-2015,2626,2455
11-11-2015,2609,2439
11-12-2015,2595,2426
11-13-2015,2584,2416
11-14-2015,2584,2416
11-15-2015,2584,2416
11-16-2015,2593,2424
11-17-2015,2570,2403
11-18-2015,2557,2391
11-19-2015,2563,2396
11-20-2015,2581,2413
11-21-2015,2571,2404
11-22-2015,2571,2404
11-23-2015,2564,2397
11-24-2015,2572,2405
11-25-2015,2573,2406
11-26-2015,2573,2406
11-27-2015,2569,2402
11-28-2015,2554,2388
11-29-2015,2554,2388
11-30-2015,2544,2379
12-01-2015,2565,2398
12-02-2015,2561,2395
12-03-2015,2521,2357
12-04-2015,2545,2380
12-05-2015,2598,2429
12-06-2015,2598,2429
12-07-2015,2593,2424
12-08-2015,2572,2405
12-09-2015,2581,2413
12-10-2015,2573,2406
12-11-2015,2562,2395
12-12-2015,2593,2424
12-13-2015,2593,2424
12-14-2015,2570,2403
12-15-2015,2559,2393
12-16-2015,2558,2392
12-17-2015,2555,2389
12-18-2015,2526,2362
12-19-2015,2548,2382
12-20-2015,2548,2382
12-21-2015,2559,2393
12-22-2015,2573,2406
12-23-2015,2553,2387
12-24-2015,2553,2387
12-25-2015,2565,2398
12-26-2015,2565,2398
12-27-2015,2565,2398
12-28-2015,2556,2390
12-29-2015,2560,2394
12-30-2015,2554,2388
12-31-2015,2534,2369
01-01-2016,2538,2373
01-02-2016,2538,2373
01-03-2016,2538,2373
01-04-2016,2569,2402
01-05-2016,2586,2418
01-06-2016,2601,2432
01-07-2016,2629,2458
01-08-2016,2626,2455
01-09-2016,2635,2464
01-10-2016,2635,2464
01-11-2016,2632,2461
01-12-2016,2630,2459
1-13-2016,2593,2424
1-14-2016,2631,2460
1-15-2016,2630,2459
1-16-2016,2654,2481
1-17-2016,2654,2481
1-18-2016,2642,2470
1-19-2016,2643,2471
1-20-2016,2655,2482
1-21-2016,2676,2502
1-22-2016,2658,2485
1-23-2016,2660,2487
1-24-2016,2660,2487
1-25-2016,2678,2504
1-26-2016,2708,2532
1-27-2016,2716,2539
1-28-2016,2719,2542
1-29-2016,2698,2523
1-30-2016,2710,2534
1-31-2016,2710,2534
02-01-2016,2720,2543
02-02-2016,2735,2557
02-03-2016,2740,2562
02-04-2016,2769,2589
02-05-2016,2783.5,2603
02-06-2016,2813,2630
02-07-2016,2813,2630
02-08-2016,2814.5,2632
02-09-2016,2853,2668
02-10-2016,2837.5,2653
02-11-2016,2837.5,2653
02-12-2016,2960.5,2768
2-13-2016,2936,2745
2-14-2016,2936,2745
2-15-2016,2888.5,2701
2-16-2016,2896.5,2708
2-17-2016,2885,2697
2-18-2016,2918,2728
2-19-2016,2963,2770
2-20-2016,2973,2780
2-21-2016,2973,2780
2-22-2016,2928,2738
2-23-2016,2946,2730
2-24-2016,2960,2743
2-25-2016,2984,2765
2-26-2016,2974,2756
2-27-2016,2960,2743
2-28-2016,2960,2743
2-29-2016,2984,2765
03-01-2016,2976,2758
03-02-2016,2976,2758
03-03-2016,2976,2758
03-04-2016,2976,2758
03-05-2016,2976,2758
03-06-2016,2976,2758
03-07-2016,2970,2777
03-08-2016,2991,2797
03-09-2016,2991,2797
03-10-2016,2991,2797
03-11-2016,2679,2505
03-12-2016,2989,2795
3-13-2016,2989,2795
3-14-2016,2950,2702
3-15-2016,2937,2746
3-16-2016,2926,2736
3-17-2016,2926,2736
3-18-2016,2949,2757
3-19-2016,2940,2749
3-20-2016,2940,2749
3-21-2016,2914,2725
3-22-2016,2943,2752
3-23-2016,2910,2721
3-24-2016,2892,2704
3-25-2016,2896,2708
3-26-2016,2896,2708
3-27-2016,2896,2708
3-28-2016,2874,2687
3-29-2016,2875,2688
3-30-2016,2910,2721
3-31-2016,2891,2703
04-01-2016,2890,2702
04-02-2016,2877,2690
04-03-2016,2877,2690
04-04-2016,2869,2683
04-05-2016,2915,2726
04-06-2016,2910,2721
04-07-2016,2931,2740
04-08-2016,2923,2733
04-09-2016,2944,2753
04-10-2016,2944,2753
04-11-2016,2950,2758
04-12-2016,2975,2782
4-13-2016,2949,2757
4-14-2016,2963,2770
4-15-2016,2937,2746
4-16-2016,2957,2765
4-17-2016,2957,2765
4-18-2016,2960,2768
4-19-2016,2968,2775
4-20-2016,2972,2779
4-21-2016,2998,2803
4-22-2016,2980,2786
4-23-2016,2958,2766
4-24-2016,2958,2766
4-25-2016,2962,2769
4-26-2016,2959,2767
4-27-2016,2977,2783
4-28-2016,3000,2805
4-29-2016,3036,2839
4-30-2016,3069,2870
05-01-2016,3069,2870
05-02-2016,3076,2876
05-03-2016,3075,2875
05-04-2016,3048,2850
05-05-2016,3039,2841
05-06-2016,3050,2853
05-07-2016,3073,2873
05-08-2016,3073,2873
05-09-2016,3041,2843
05-10-2016,3023,2827
05-11-2016,3042,2844
05-12-2016,3025,2828
5-13-2016,3044,2846
5-14-2016,3051,2853
5-15-2016,3051,2853
5-16-2016,3051,2853
5-17-2016,3037,2840
5-18-2016,3041,2843
5-19-2016,3024,2827
5-20-2016,3030,2833
5-21-2016,3015,2819
5-23-2016,3012,2816
5-24-2016,3006,2811
5-25-2016,2946,2755
5-26-2016,2952,2760
5-27-2016,2925,2735
5-28-2016,2916,2726
5-29-2016,2916,2726
5-30-2016,2899,2711
5-31-2016,2914,2725
06-01-2016,2934,2743
06-02-2016,2923,2733
06-03-2016,2916,2726
06-04-2016,2974,2781
06-05-2016,2974,2781
06-06-2016,2968,2775
06-07-2016,2958,2766
06-08-2016,2983,2789
06-09-2016,2997,2802
06-10-2016,3014,2818
06-11-2016,3039,2841
06-12-2016,3039,2841
6-13-2016,3064,2865
6-14-2016,3060,2861
6-15-2016,3059,2860
6-16-2016,3122,2919
6-17-2016,3069,2870
6-18-2016,3087,2886
6-19-2016,3087,2886
6-20-2016,3076,2876
6-21-2016,3070,2870
6-22-2016,3035,2838
6-23-2016,3023,2827
6-24-2016,3156,2919
6-25-2016,3165,2928
6-27-2016,3180,2973
6-28-2016,3109,2907
6-29-2016,3117.5,2915
6-30-2016,3105,2903
07-01-2016,3129.5,2926
07-02-2016,3124.5,2921
07-04-2016,3150.5,2914
07-05-2016,3142,2938
07-06-2016,3183,2976
07-07-2016,3179,2972
07-08-2016,3153.5,2949
07-09-2016,3162.5,2957
07-10-2016,3162.5,2957
07-11-2016,3155.5,2950
07-12-2016,3153,2948
7-13-2016,3148,2943
7-14-2016,3133.5,2930
7-15-2016,3144.5,2940
7-16-2016,3162.5,2957
7-17-2016,3162.5,2957
7-18-2016,3140,2936
7-19-2016,3148.5,2944
7-20-2016,3135,2931
7-21-2016,3123.5,2920
7-22-2016,3129,2926
7-23-2016,3130,2927
7-24-2016,3130,2927
7-25-2016,3118.5,2916
7-26-2016,3143,2939
7-27-2016,3138,2934
7-28-2016,3178.5,2972
7-29-2016,3168,2962
7-30-2016,3214,3005
7-31-2016,3214,3005
08-01-2016,3201,2993
08-02-2016,3211,3002
08-03-2016,3229,3019
08-04-2016,3197,2989
08-05-2016,3210,3001
08-06-2016,3171,2965
08-07-2016,3171,2965
08-08-2016,3148,2943
08-09-2016,3161,2956
08-10-2016,3198,2990
08-11-2016,3189,2982
08-12-2016,3175,2969
8-13-2016,3181,2974
8-14-2016,3181,2974
8-15-2016,3181,2974
8-16-2016,3202,2994
8-17-2016,3193,2985
8-18-2016,3196,2988
8-19-2016,3203,2995
8-20-2016,3200,2992
8-21-2016,3200,2992
8-22-2016,3184,2977
8-23-2016,3191,2984
8-24-2016,3190,2983
8-25-2016,3163,2957
8-26-2016,3166,2960
8-27-2016,3164,2958
8-29-2016,3156,2951
8-30-2016,3156,2951
8-31-2016,3142,2938
09-01-2016,3120,2917
09-02-2016,3128,2925
09-03-2016,3150,2945
09-04-2016,3150,2945
09-05-2016,3150,2945
09-06-2016,3152,2947
09-07-2016,3189,2982
09-08-2016,3197,2989
09-09-2016,3175,2969
09-10-2016,3181,2974
09-11-2016,3181,2974
09-12-2016,3175,2969
9-13-2016,3164,2958
9-14-2016,3164,2958
9-15-2016,3160,2955
9-16-2016,3160,2955
9-17-2016,3146,2942
9-18-2016,3146,2942
9-19-2016,3160,2955
9-20-2016,3165,2959
9-21-2016,3168,2962
9-22-2016,3186,2979
9-23-2016,3186,2979
9-24-2016,3193,2985
9-25-2016,3193,2985
9-26-2016,3188,2981
9-27-2016,3180,2973
9-28-2016,3155,2950
9-29-2016,3172,2966
9-30-2016,3176,2970
10-01-2016,3152,2947
10-02-2016,3152,2947
10-03-2016,3143,2939
10-04-2016,3130,2927
10-05-2016,3050,2852
10-06-2016,3040,2842
10-07-2016,3027,2830
10-08-2016,3026,2829
10-09-2016,3026,2829
10-10-2016,3034,2837
10-11-2016,3035,2838
10-12-2016,3035,2838
10-13-2016,3040,2842
10-14-2016,3027,2830
10-15-2016,3021,2825
10-16-2016,3021,2825
10-17-2016,3018,2822
10-18-2016,3031,2834
10-19-2016,3034,2837
10-20-2016,3049,2851
10-21-2016,3041,2843
10-22-2016,3067,2868
10-23-2016,3046,2848
10-24-2016,3040,2842
10-25-2016,3048,2850
10-26-2016,3059,2860
10-27-2016,3054,2855
10-28-2016,3048,2850
10-29-2016,3067,2868
10-30-2016,3067,2868
10-31-2016,3065,2866
11-01-2016,3075,2875
11-02-2016,3104,2902
11-03-2016,3098,2897
11-04-2016,3112,2910
11-05-2016,3119,2916
11-06-2016,3119,2916
11-07-2016,3083,2883
11-08-2016,3078,2878
11-09-2016,3166,3060
11-10-2016,3126,3023
11-11-2016,3080,2960
11-12-2016,3059,2920
11-13-2016,3059,2920
11-14-2016,3054,2915
11-15-2016,3057,2898
11-16-2016,3034,2877
11-17-2016,3021,2865
11-18-2016,2976,2823
11-19-2016,2986,2832
11-20-2016,2986,2832
11-21-2016,2984,2840
11-22-2016,3000,2855
11-23-2016,2989,2845
11-24-2016,2945,2804
11-25-2016,2932,2801
11-26-2016,2936,2805
11-27-2016,2936,2805
11-28-2016,2954,2822
11-29-2016,2939,2808
11-30-2016,2938,2807
12-01-2016,2890,2762
12-02-2016,2892,2764
12-03-2016,2890,2762
12-04-2016,2890,2762
12-05-2016,2869,2713
12-06-2016,2869,2713
12-07-2016,2920,2745
12-08-2016,2863,2737
12-09-2016,2851,2726
12-10-2016,2836,2712
12-11-2016,2836,2712
12-12-2016,2836,2712
12-13-2016,2836,2712
12-14-2016,2836,2712
12-15-2016,2800,2678
12-16-2016,2785,2664
12-17-2016,2791,2670
12-18-2016,2791,2670
12-19-2016,2790,2669
12-20-2016,2780,2659
12-21-2016,2782,2661
12-22-2016,2767,2647
12-23-2016,2768,2648
12-24-2016,2773,2653
12-25-2016,2773,2653
12-26-2016,2771,2651
12-27-2016,2804,2682
12-28-2016,2804,2682
12-29-2016,2814,2691
12-30-2016,2830,2706
12-31-2016,2821,2698
01-01-2017,2821,2698
01-02-2017,2828,2704
01-03-2017,2828,2704
01-04-2017,2857,2731
01-05-2017,2858,2732
01-06-2017,2869,2743
01-07-2017,2872,2745
01-08-2017,2872,2745
01-09-2017,2878,2751
01-10-2017,2895,2767
01-11-2017,2914,2785
01-12-2017,2935,2804
1-13-2017,2926,2796
1-14-2017,2941,2810
1-15-2017,2941,2810
1-16-2017,2955,2823
1-17-2017,2969,2836
1-18-2017,2971,2838
1-19-2017,2951,2819
1-20-2017,2951,2819
1-21-2017,2962,2829
1-23-2017,2970,2822
1-24-2017,2974,2825
1-25-2017,2951,2803
1-26-2017,2939,2792
1-27-2017,2911,2765
1-28-2017,2934,2787
1-29-2017,2934,2787
1-30-2017,2931,2784
1-31-2017,2942,2795
02-01-2017,2957,2809
02-02-2017,2957,2809
02-03-2017,2940,2793
02-04-2017,2944,2797
02-05-2017,2944,2797
02-06-2017,2954,2806
02-07-2017,2978,2829
02-08-2017,2989,2840
02-09-2017,2984,2835
02-10-2017,2946,2799
02-11-2017,2964,2816
02-12-2017,2964,2816
2-13-2017,2959,2811
2-14-2017,2953,2805
2-15-2017,2947,2800
2-16-2017,2980,2831
2-17-2017,2990,2841
2-18-2017,2980,2831
2-19-2017,2990,2831
2-20-2017,2976,2827
2-21-2017,2967,2819
2-22-2017,2977,2828
2-23-2017,2973,2824
2-24-2017,3000,2850
2-25-2017,3014,2863
2-26-2017,3014,2863
2-27-2017,3001,2851
2-28-2017,3001,2851
03-01-2017,2994,2844
03-02-2017,2994,2842
03-03-2017,3008,2811
03-04-2017,3020,2822
03-05-2017,3020,2822
03-06-2017,3018,2821
03-07-2017,2990,2794
03-08-2017,2971,2777
03-09-2017,2952,2759
03-10-2017,2932,2740
03-11-2017,2947,2754
03-12-2017,2947,2754
3-13-2017,2948,2755
3-14-2017,2931,2739
3-15-2017,2906,2716
3-16-2017,2933,2741
3-17-2017,2937,2745
3-18-2017,2941,2749
3-19-2017,2941,2749
3-20-2017,2943,2750
3-21-2017,2934,2742
3-22-2017,2979,2784
3-23-2017,2975,2780
3-24-2017,2966,2772
3-25-2017,2967,2773
3-26-2017,2967,2773
3-27-2017,2979,2786
3-28-2017,2976,2781
3-29-2017,2963,2769
3-30-2017,2962,2768
3-31-2017,2944,2751
04-01-2017,2959,2765
04-02-2017,2959,2765
04-03-2017,2963,2765
04-04-2017,2990,2794
04-05-2017,2976,2781
04-06-2017,2975,2780
04-07-2017,2971,2777
04-08-2017,2954,2761
04-09-2017,2954,2761
04-10-2017,2956,2763
04-11-2017,2964,2770
04-12-2017,3002,2806
4-13-2017,3020,2822
4-14-2017,3029,2831
4-15-2017,3041,2842
4-16-2017,3041,2842
4-17-2017,3035,2836
4-18-2017,3027,2829
4-19-2017,3032,2826
4-20-2017,3020,2822
4-21-2017,2967,2826
4-22-2017,2980,2838
4-23-2017,2980,2838
4-24-2017,2943,2803
4-25-2017,2933,2793
4-26-2017,2919,2780
4-27-2017,2907,2769
4-28-2017,2917,2778
4-29-2017,2931,2791
4-30-2017,2931,2791
05-01-2017,2931,2791
05-02-2017,2900,2760
05-03-2017,2894,2756
05-04-2017,2858,2722
05-05-2017,2855,2719
05-06-2017,2847,2711
05-07-2017,2847,2711
05-08-2017,2843,2708
05-09-2017,2851,2715
05-10-2017,2844,2709
05-11-2017,2836,2701
05-12-2017,2839,2704
5-13-2017,2838,2703
5-14-2017,2838,2703
5-15-2017,2835,2700
5-16-2017,2841,2706
5-17-2017,2857,2721
5-18-2017,2905,2767
5-19-2017,2899,2761
5-20-2017,2899,2761
5-21-2017,2899,2761
5-22-2017,2903,2765
5-23-2017,2917,2778
5-24-2017,2903,2765
5-25-2017,2903,2765
5-26-2017,2915,2776
5-27-2017,2924,2785
5-28-2017,2924,2785
5-29-2017,2922,2783
5-30-2017,2924,2785
5-31-2017,2914,2775
06-01-2017,2923,2784
06-02-2017,2911,2772
06-03-2017,2943,2803
06-04-2017,2943,2803
06-05-2017,2951,2810
06-06-2017,2969,2828
06-07-2017,2975,2833
06-08-2017,2957,2816
06-09-2017,2934,2794
06-10-2017,2926,2787
06-11-2017,2926,2787
06-12-2017,2928,2789
6-13-2017,2913,2774
6-14-2017,2919,2780
6-15-2017,2909,2770
6-16-2017,2899,2761
6-17-2017,2900,2762
6-18-2017,2900,2762
6-19-2017,2895,2757
6-20-2017,2889,2751
6-21-2017,2895,2757
6-22-2017,2905,2767
6-23-2017,2910,2772
6-24-2017,2912,2773
6-25-2017,2912,2773
6-26-2017,2922,2783
6-27-2017,2902,2764
6-28-2017,2916,2777
6-29-2017,2907,2768
6-30-2017,2907,2769
07-01-2017,2896,2758
07-02-2017,2896,2758
07-03-2017,2882,2745
07-04-2017,2860,2724
07-05-2017,2848,2712
07-06-2017,2849,2713
07-07-2017,2839,2704
07-08-2017,2822,2688
07-09-2017,2822,2688
07-10-2017,2776,2644
07-11-2017,2754,2623
07-12-2017,2772,2640
7-13-2017,2769,2637
7-14-2017,2762,2630
7-15-2017,2777,2645
7-17-2017,2781,2649
7-18-2017,2792,2659
7-19-2017,2805,2672
7-20-2017,2817,2683
7-21-2017,2844,2709
7-22-2017,2863,2727
7-23-2017,2863,2727
7-24-2017,2864,2728
7-25-2017,2857,2721
7-26-2017,2844,2709
7-27-2017,2867,2730
7-28-2017,2859,2723
7-29-2017,2873,2736
7-30-2017,2873,2736
7-31-2017,2872,2735
08-01-2017,2873,2736
08-02-2017,2863,2727
08-03-2017,2847,2711
08-04-2017,2867,2730
08-05-2017,2848,2712
08-07-2017,2847,2711
08-08-2017,2853,2717
08-09-2017,2863,2727
08-10-2017,2944,2753
08-11-2017,2923,2784
08-12-2017,2922,2783
8-13-2017,2922,2783
8-14-2017,2907,2769
8-15-2017,2907,2769
8-16-2017,2886,2748
8-17-2017,2915,2776
8-18-2017,2935,2795
8-19-2017,2897,2759
8-20-2017,2897,2759
8-21-2017,2896,2758
8-22-2017,2911,2772
8-23-2017,2909,2770
8-24-2017,2903,2764
8-25-2017,2913,2774
8-26-2017,2913,2774
8-27-2017,2913,2774
8-28-2017,2935,2795
8-29-2017,2991,2849
8-30-2017,2964,2824
8-31-2017,2962,2821
09-01-2017,2987,2845
09-02-2017,2995,2852
09-03-2017,2995,2852
09-04-2017,3025,2881
09-05-2017,3012,2869
09-06-2017,3030,2886
09-07-2017,3023,2879
09-08-2017,3047,2902
09-09-2017,3040,2895
09-10-2017,3040,2895
09-11-2017,3018,2874
09-12-2017,3000,2857
9-13-2017,3012,2869
9-14-2017,2996,2853
9-15-2017,3005,2862
9-16-2017,2997,2854
9-17-2017,2997,2854
9-18-2017,2980,2838
9-19-2017,2975,2833
9-20-2017,2989,2847
9-21-2017,2971,2829
9-22-2017,2974,2832
9-23-2017,2973,2831
9-24-2017,2973,2831
9-25-2017,2974,2832
9-26-2017,3016,2872
9-27-2017,2996,2853
9-28-2017,2974,2832
9-29-2017,2977,2835
9-30-2017,2984,2842
10-01-2017,2984,2842
10-02-2017,2979,2837
10-03-2017,2955,2814
10-04-2017,2954,2813
10-05-2017,2949,2809
10-06-2017,2941,2801
10-07-2017,2962,2821
10-08-2017,2962,2821
10-09-2017,2972,2830
10-10-2017,2981,2839
10-11-2017,2978,2836
10-12-2017,2985,2843
10-13-2017,2976,2834
10-14-2017,3002,2860
10-15-2017,3002,2860
10-16-2017,2992,2850
10-17-2017,2972,2830
10-18-2017,2968,2827
10-19-2017,2966,2825
10-20-2017,2970,2829
10-21-2017,2971,2830
10-22-2017,2971,2830
10-23-2017,2951,2810
10-24-2017,2954,2813
10-25-2017,2946,2806
10-26-2017,2944,2804
10-27-2017,2941,2801
10-28-2017,2950,2810
10-29-2017,2950,2810
10-30-2017,2941,2801
10-31-2017,2941,2801
11-01-2017,2933,2793
11-02-2017,2930,2790
11-03-2017,2925,2785
11-04-2017,2924,2784
11-05-2017,2924,2784
11-06-2017,2919,2779
11-07-2017,2940,2800
11-08-2017,2947,2807
11-09-2017,2954,2813
11-10-2017,2961,2820
11-11-2017,2961,2820
11-12-2017,2961,2820
11-13-2017,2960,2819
11-14-2017,2953,2812
11-15-2017,2964,2823
11-16-2017,2950,2809
11-17-2017,2952,2812
11-18-2017,2978,2836
11-19-2017,2978,2836
11-20-2017,2972,2830
11-21-2017,2949,2809
11-22-2017,2950,2810
11-23-2017,2958,2817
11-24-2017,2957,2816
11-25-2017,2959,2819
11-26-2017,2959,2819
11-27-2017,2957,2816
11-28-2017,2954,2813
11-29-2017,2954,2813
11-30-2017,2937,2796
12-01-2017,2926,2787
12-02-2017,2947,2807
12-03-2017,2947,2807
12-04-2017,2917,2778
12-05-2017,2918,2779
12-06-2017,2907,2769
12-07-2017,2889,2751
12-08-2017,2864,2727
12-09-2017,2874,2737
12-10-2017,2874,2737
12-11-2017,2858,2722
12-12-2017,2855,2719
12-13-2017,2850,2714
12-14-2017,2871,2734
12-15-2017,2864,2728
12-16-2017,2874,2737
12-17-2017,2874,2737
12-18-2017,2869,2732
12-19-2017,2875,2738
12-20-2017,2877,2740
12-21-2017,2879,2742
12-22-2017,2881,2744
12-23-2017,2903,2765
12-24-2017,2903,2765
12-25-2017,2893,2755
12-26-2017,2903,2765
12-27-2017,2920,2781
12-28-2017,2935,2795
12-29-2017,2935,2795
12-30-2017,2961,2820
12-31-2017,2961,2820
01-01-2018,2948,2807
01-02-2018,2957,2816
01-03-2018,2960,2819
01-04-2018,2946,2806
01-05-2018,2959,2818
01-06-2018,2966,2825
01-07-2018,2966,2825
01-08-2018,2955,2814
01-09-2018,2962,2821
01-10-2018,2967,2826
01-11-2018,2975,2833
01-12-2018,2992,2850
1-13-2018,3012,2869
1-14-2018,3012,2869
1-15-2018,3017,2873
1-16-2018,3026,2882
1-17-2018,3023,2879
1-18-2018,3004,2861
1-19-2018,3019,2876
1-20-2018,3028,2884
1-21-2018,3028,2884
1-22-2018,3022,2878
1-23-2018,3026,2882
1-24-2018,3039,2895
1-25-2018,3068,2922
1-26-2018,3068,2922
1-27-2018,3068,2922
1-28-2018,3068,2922
1-29-2018,3040,2895
1-30-2018,3037,2892
1-31-2018,3045,2900
02-01-2018,3038,2893
02-02-2018,3064,2918
02-03-2018,3050,2905
02-04-2018,3050,2905
02-05-2018,3041,2896
02-06-2018,3057,2911
02-07-2018,3033,2889
02-08-2018,3001,2858
02-09-2018,3010,2866
02-10-2018,3023,2879
02-11-2018,3023,2879
02-12-2018,3021,2877
2-13-2018,3036,2891
2-14-2018,3033,2889
2-15-2018,3071,2925
2-16-2018,3087,2940
2-17-2018,3096,2949
2-18-2018,3096,2949
2-19-2018,3083,2936
2-20-2018,3073,2927
2-21-2018,3058,2912
2-22-2018,3054,2909
2-23-2018,3058,2912
2-24-2018,3067,2921
2-25-2018,3067,2921
2-26-2018,3073,2927
2-27-2018,3070,2924
2-28-2018,3053,2908
03-01-2018,3038,2893
03-02-2018,3049,2904
03-03-2018,3068,2922
03-04-2018,3068,2922
03-05-2018,3064,2918
03-06-2018,3054,2909
03-07-2018,3071,2925
03-08-2018,3061,2915
03-09-2018,3050,2905
03-10-2018,3066,2921
03-11-2018,3066,2921
03-12-2018,3046,2901
3-13-2018,3042,2897
3-14-2018,3054,2908
3-15-2018,3046,2900
3-16-2018,3041,2895
3-17-2018,3041,2895
3-18-2018,3041,2895
3-19-2018,3030,2886
3-20-2018,3043,2898
3-21-2018,3044,2899
3-22-2018,3069,2923
3-23-2018,3086,2939
3-24-2018,3105,2957
3-25-2018,3105,2957
3-26-2018,3094,2947
3-27-2018,3095,2947
3-28-2018,3084,2937
3-29-2018,3067,2921
3-30-2018,3066,2920
3-31-2018,3072,2926
04-01-2018,3072,2926
04-02-2018,3071,2925
04-03-2018,3085,2938
04-04-2018,3099,2952
04-05-2018,3065,2918
04-06-2018,3058,2912
04-07-2018,3075,2929
04-08-2018,3075,2929
04-09-2018,3070,2924
04-10-2018,3080,2934
04-11-2018,3107,2959
04-12-2018,3120,2971
4-13-2018,3108,2960
4-14-2018,3140,2992
4-15-2018,3140,2992
4-16-2018,3124,2975
4-17-2018,3127,2978
4-18-2018,3142,2992
4-19-2018,3155,3005
4-20-2018,3147,2995
4-21-2018,3151,3001
4-22-2018,3151,3001
4-23-2018,3137,2988
4-24-2018,3131,2982
4-25-2018,3147,2998
4-26-2018,3140,2990
4-27-2018,3129,2980
4-28-2018,3140,2990
4-29-2018,3140,2990
4-30-2018,3115,2966
05-01-2018,3114,2966
05-02-2018,3109,2960
05-03-2018,3106,2958
05-04-2018,3113,2965
05-05-2018,3134,2985
05-06-2018,3134,2985
05-07-2018,3134,2985
05-08-2018,3123,2974
05-09-2018,3127,2978
05-10-2018,3139,2989
05-11-2018,3154,3004
05-12-2018,3166,3015
5-13-2018,3166,3015
5-14-2018,3158,3008
5-15-2018,3150,3000
5-16-2018,3117,2967
5-17-2018,3100,2950
5-18-2018,3110,2962
5-19-2018,3124,2975
5-20-2018,3124,2975
5-21-2018,3105,2957
5-22-2018,3123,2975
5-23-2018,3132,2983
5-24-2018,3139,2990
5-25-2018,3135,2986
5-26-2018,3133,2984
5-27-2018,3133,2984
5-28-2018,3104,2956
5-29-2018,3138,2990
5-30-2018,3110,2962
5-31-2018,3118,2969
06-01-2018,3098,2950
06-02-2018,3089,2942
06-03-2018,3089,2942
06-04-2018,3084,2937
06-05-2018,3086,2939
06-06-2018,3088,2941
06-07-2018,3089,2942
06-08-2018,3115,2967
06-09-2018,3118,2970
06-10-2018,3118,2970
06-11-2018,3100,2952
06-12-2018,3100,2952
6-13-2018,3102,2954
6-14-2018,3119,2970
6-15-2018,3125,2976
6-16-2018,3095,2948
6-17-2018,3095,2948
6-18-2018,3092,2945
6-19-2018,3096,2949
6-20-2018,3079,2932
6-21-2018,3061,2915
6-22-2018,3061,2915
6-23-2018,3071,2925
6-24-2018,3071,2925
6-25-2018,3076,2930
6-26-2018,3054,2908
6-27-2018,3070,2924
6-28-2018,3067,2921
6-29-2018,3051,2906
6-30-2018,3059,2913
07-01-2018,3059,2913
07-02-2018,3048,2903
07-03-2018,3040,2895
07-04-2018,3063,2917
07-05-2018,3066,2920
07-06-2018,3071,2925
07-07-2018,3070,2924
07-08-2018,3070,2924
07-09-2018,3073,2927
07-10-2018,3061,2915
07-11-2018,3057,2911
07-12-2018,3037,2891
7-13-2018,3024,2880
7-14-2018,3029,2885
7-15-2018,3029,2885
7-16-2018,3032,2888
7-17-2018,3021,2877
7-18-2018,2987,2844
7-19-2018,2993,2850
7-20-2018,2997,2854
7-21-2018,3018,2874
7-22-2018,3018,2874
7-23-2018,3009,2865
7-24-2018,3006,2863
7-25-2018,3006,2863
7-26-2018,3006,2863
7-27-2018,2988,2846
7-28-2018,3003,2860
7-29-2018,3003,2860
7-30-2018,2989,2847
7-31-2018,2983,2841
08-01-2018,2985,2843
08-02-2018,2974,2832
08-03-2018,2959,2817
08-04-2018,2973,2831
08-05-2018,2973,2831
08-06-2018,2966,2825
08-07-2018,2969,2828
08-08-2018,2963,2822
08-09-2018,2962,2821
08-10-2018,2964,2823
08-11-2018,2984,2842
08-12-2018,2984,2842
8-13-2018,2986,2844
8-14-2018,2968,2827
8-15-2018,2977,2835
8-16-2018,2957,2817
8-17-2018,2944,2804
8-18-2018,2961,2820
8-19-2018,2961,2820
8-20-2018,2952,2811
8-21-2018,2965,2824
8-22-2018,2974,2832
8-23-2018,2968,2826
8-24-2018,2975,2833
8-25-2018,3004,2861
8-26-2018,3004,2861
8-27-2018,2999,2856
8-28-2018,3026,2882
8-29-2018,3015,2872
8-30-2018,3024,2880
8-31-2018,3039,2894
09-01-2018,3029,2885
09-02-2018,3029,2885
09-03-2018,3027,2883
09-04-2018,3034,2890
09-05-2018,3044,2900
09-06-2018,3067,2923
09-07-2018,3056,2910
09-08-2018,3065,2919
09-09-2018,3065,2919
09-10-2018,3063,2917
09-11-2018,3072,2926
09-12-2018,3061,2915
9-13-2018,3068,2922
9-14-2018,3067,2921
9-15-2018,3066,2920
9-16-2018,3066,2920
9-17-2018,3082,2935
9-18-2018,3083,2936
9-19-2018,3097,2950
9-20-2018,3076,2929
9-21-2018,3092,2945
9-22-2018,3077,2930
9-23-2018,3077,2930
9-24-2018,3083,2936
9-25-2018,3090,2943
9-26-2018,3085,2938
9-27-2018,3075,2929
